"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-09-02 ~ 2026-09-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 은평구 신사동","278-1","0278","0001","우공101동","84.2700","202608","31","46,000","-","5","개인","개인","2004","갈현로3길 33-7","-","중개거래","서울 은평구","-"
"2","서울특별시 관악구 신림동","1433-55","1433","0055","프라비다트라움","14.0600","202608","31","8,700","-","3","개인","개인","2013","신림로65길 27","-","중개거래","서울 관악구","-"
"3","서울특별시 관악구 봉천동","867-12","0867","0012","프라비다2","20.4500","202608","31","16,000","-","6","개인","개인","2013","남부순환로218길 37","-","직거래","-","-"
"4","서울특별시 중랑구 면목동","1502","1502","0000","현대","84.8100","202608","30","85,000","-","11","개인","개인","1994","용마산로 252","-","중개거래","경기 하남시","-"
"5","서울특별시 강서구 공항동","1398","1398","0000","더트루엘마곡HQ","48.3293","202608","30","59,900","-","5","개인","법인","2024","공항대로 67","-","직거래","-","-"
"6","서울특별시 양천구 신월동","203-18","0203","0018","주함헤븐105동","62.4800","202608","30","35,000","-","5","개인","개인","2007","남부순환로62길 17","-","중개거래","서울 양천구","-"
"7","서울특별시 구로구 오류동","338","0338","0000","동부골든","59.9400","202608","30","54,000","-","16","개인","개인","1998","고척로 49","-","중개거래","서울 구로구","-"
"8","서울특별시 영등포구 대림동","717","0717","0000","쌍용플래티넘S","18.2400","202608","29","11,000","-","9","개인","개인","2013","대림로29길 13","-","중개거래","서울 강북구","-"
"9","서울특별시 구로구 오류동","349","0349","0000","은하수수목원","84.9540","202608","29","52,700","-","4","개인","개인","2005","경인로2길 29","-","중개거래","서울 구로구","-"
"10","서울특별시 중랑구 신내동","479","0479","0000","중앙하이츠","84.9700","202608","29","75,000","-","14","개인","개인","1996","봉화산로56길 123","-","중개거래","서울 중랑구","-"
